Kingdom,Phylum,Class,Order,Family,Genus,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta domesticus,Species,Cropland; Grassland; Ruderal; Urban,In ground; In vegetation; On ground or in leaf litter
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea ageratum,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea atrata,Species,Grassland; Rock; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea clavenae,Species,Grassland; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea collina,Species,Cropland; Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea crithmifolia,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea distans,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea erba-rotta,Species,Forest; Grassland; Rock; Shrubland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea filipendulina,Species,Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea macrophylla,Species,Forest; Grassland; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea millefolium,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea nana,Species,Grassland; Rock; Urban; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea nobilis,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea oxyloba,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea pratensis,Species,Forest; Grassland; Rock; Shrubland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea ptarmica,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea roseoalba,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea setacea,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea stricta,Species,Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Asterales,Asteraceae,Achillea,Achillea tomentosa,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Drepanidae,Achlya,Achlya flavicornis,Species,Forest; Grassland; Urban,On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Achnatherum,Achnatherum calamagrostis,Species,Forest; Grassland; Rock; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Achyrolimonia,Achyrolimonia decemmaculata,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Achyrolimonia,Achyrolimonia neonebulosa,Species,Water,On vegetation
Animalia,Mollusca,Gastropoda,Architaenioglossa,Aciculidae,Acicula,Acicula lineata,Species,Forest; Grassland; Rock; Urban,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Architaenioglossa,Aciculidae,Acicula,Acicula lineolata,Species,Forest; Grassland,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Acidia,Acidia cognata,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acidota,Acidota crenata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acidota,Acidota cruentata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acidota,Acidota quadrata,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Acilius,Acilius canaliculatus,Species,Water; Wetland,In water
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Acilius,Acilius sulcatus,Species,Water; Wetland,In water
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Acinia,Acinia corniculata,Species,Cropland; Forest; Grassland; Shrubland; Wetland,On vegetation
Viridiplantae,Streptophyta,,Lamiales,Lamiaceae,Acinos,Acinos alpinus,Species,Forest; Grassland; Rock; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Lamiales,Lamiaceae,Acinos,Acinos arvensis,Species,Cropland; Forest; Grassland; Rock; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Acipenser naccarii,Species,Water,In water; On ground or in leaf litter
Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,Acipenser sturio,Species,Water,In water
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris abietana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris aspersana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris bergmanniana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris comariana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris cristana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris emargana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris ferrugana,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris forsskaleana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris hastiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris hippophaeana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris holmiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris hyemana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris kochiella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris lacordairana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris laterana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris lipsiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris literana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris logiana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris lorquiniana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris maccana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris notana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris quercinana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris rhombana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris roscidana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris rufana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris scabrana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris schalleriana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris shepherdana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris sparsana,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acleris,Acleris umbrana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Acletoxenus,Acletoxenus formosus,Species,Cropland,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,Acmaeodera degener,Species,Cropland; Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeoderella,Acmaeoderella flavofasciata,Species,Cropland; Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acmaeops,Acmaeops marginatus,Species,Forest,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acmaeops,Acmaeops pratensis,Species,Forest; Grassland; Rock,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acmaeops,Acmaeops septentrionis,Species,Forest; Grassland; Urban,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Acmaeops,Acmaeops smaragdulus,Species,Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Acnemia,Acnemia amoena,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Acnemia,Acnemia longipes,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Acnemia,Acnemia nitidicollis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Acompocoris,Acompocoris alpinus,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Acompocoris,Acompocoris montanus,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Acompocoris,Acompocoris pygmaeus,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Acompus,Acompus pallipes,Species,Forest; Shrubland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Rhyparochromidae,Acompus,Acompus rufipes,Species,Forest; Shrubland,On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Aconitum,Aconitum anthora,Species,Cropland; Forest; Grassland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Aconitum,Aconitum lycoctonum,Species,Forest; Grassland; Rock; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Aconitum,Aconitum napellus,Species,Forest; Grassland; Rock; Shrubland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Ranunculales,Ranunculaceae,Aconitum,Aconitum variegatum,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acontia,Acontia lucida,Species,Cropland; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Aconurella,Aconurella prolixa,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On vegetation
Viridiplantae,Streptophyta,,Acorales,Acoraceae,Acorus,Acorus calamus,Species,Forest; Grassland; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acosmetia,Acosmetia caliginosa,Species,Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Acricotopus,Acricotopus lucens,Species,Water,In air; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Acritus,Acritus homoeopathicus,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Acritus,Acritus komai,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Acritus,Acritus minutus,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Histeridae,Acritus,Acritus nigricornis,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,Acrobasis consociella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,Acrobasis glaucella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,Acrobasis obliqua,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,Acrobasis obtusella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Acrobasis,Acrobasis sodalella,Species,Forest,On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus agricola,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus arundinaceus,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus dumetorum,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus melanopogon,Species,Forest; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus paludicola,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus palustris,Species,Cropland; Forest; Grassland; Ruderal; Shrubland; Urban; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus schoenobaenus,Species,Cropland; Forest; Grassland; Water; Wetland,In air; On vegetation
Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Acrocephalus,Acrocephalus scirpaceus,Species,Cropland; Forest; Grassland; Rock; Ruderal; Shrubland; Urban; Water; Wetland,In air; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Acroceridae,Acrocera,Acrocera sanguinea,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On host
Animalia,Arthropoda,Insecta,Diptera,Acroceridae,Acrocera,Acrocera stelviana,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On host
Animalia,Arthropoda,Insecta,Diptera,Acroceridae,Acrocera,Acrocera triaramma,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,In air; On host
Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Acrocercops,Acrocercops brongniardella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Acroclita,Acroclita subsequana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Acrolepia,Acrolepia autumnitella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Acrolepiopsis,Acrolepiopsis assectella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Acrolepiopsis,Acrolepiopsis betulella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Acrolepiopsis,Acrolepiopsis marcidella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Plutellidae,Acrolepiopsis,Acrolepiopsis tauricella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acrolocha,Acrolocha amabilis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acrolocha,Acrolocha minuta,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Acrolocha,Acrolocha sulcula,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Acroloxidae,Acroloxus,Acroloxus lacustris,Species,Forest; Grassland; Water; Wetland,In water
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta aceris,Species,Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta alni,Species,Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta auricoma,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta cinerea,Species,Cropland; Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta cuspis,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta euphorbiae,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta leporina,Species,Forest; Grassland; Ruderal; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta megacephala,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta menyanthidis,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta psi,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta rumicis,Species,Forest; Grassland; Urban; Wetland,On vegetation
